keys,zh_CN,en
ui_settings,设置,Settings
ui_settings_title,设置,Settings
ui_settings_language,语言,Language
ui_settings_language_zh_cn,简体中文,Simplified Chinese
ui_settings_language_en,English,English
ui_settings_audio,音频,Audio
ui_settings_master_volume,主音量,Master Volume
ui_settings_music_volume,音乐音量,Music Volume
ui_settings_sfx_volume,音效音量,SFX Volume
ui_settings_video,显示,Video
ui_settings_fullscreen,全屏,Fullscreen
ui_settings_vsync,垂直同步,VSync
ui_settings_vfx_quality,特效质量,VFX Quality
ui_settings_vfx_quality_low,低,Low
ui_settings_vfx_quality_medium,中,Medium
ui_settings_vfx_quality_high,高,High
ui_settings_accessibility,无障碍,Accessibility
ui_settings_reduced_motion,减少动态效果,Reduce Motion
ui_settings_screen_flashes,屏幕闪烁,Screen Flashes
ui_settings_gameplay,玩法,Gameplay
ui_settings_fire_on_release,旧自动开火兼容项,Legacy Auto-Fire Option
ui_settings_aim_mode,瞄准模式,Aim Mode
ui_settings_aim_mode_mouse,鼠标,Mouse
ui_settings_aim_mode_4dir,四方向,Four Directions
ui_settings_aim_mode_auto,自动,Auto
ui_settings_screen_shake,屏幕震动,Screen Shake
ui_settings_pause_on_focus_loss,失焦暂停,Pause on Focus Loss
ui_settings_record_replays,录制回放,Record Replays
ui_settings_input,输入,Input
ui_settings_input_move_up,上移,Move Up
ui_settings_input_move_down,下移,Move Down
ui_settings_input_move_left,左移,Move Left
ui_settings_input_move_right,右移,Move Right
ui_settings_input_move_stick,移动摇杆,Move Stick
ui_settings_input_aim_up,向上瞄准,Aim Up
ui_settings_input_aim_down,向下瞄准,Aim Down
ui_settings_input_aim_left,向左瞄准,Aim Left
ui_settings_input_aim_right,向右瞄准,Aim Right
ui_settings_input_aim_stick,瞄准摇杆,Aim Stick
ui_settings_input_fire,开火,Fire
ui_settings_input_use_active_item,主动道具,Active Item
ui_settings_input_interact,交互,Interact
ui_settings_input_show_stats_panel,详细数值面板,Details Panel
ui_settings_input_pause,暂停,Pause
ui_settings_input_ui_confirm,确认,Confirm
ui_settings_input_ui_back,返回,Back
ui_settings_input_restore_defaults,恢复默认输入,Restore Input Defaults
ui_settings_input_keyboard,键鼠,K&M
ui_settings_input_gamepad,手柄,Pad
ui_settings_input_unbound,未绑定,Unbound
ui_settings_input_feedback_ready,选择键鼠或手柄绑定开始捕获。,Choose a keyboard/mouse or gamepad binding to start capture.
ui_settings_input_feedback_capturing,等待输入；按 Esc 或手柄 B / Start 取消。,Waiting for input; press Esc or gamepad B / Start to cancel.
ui_settings_input_feedback_saved,{action} 已绑定为 {binding}。,{action} bound to {binding}.
ui_settings_input_feedback_shared,{action} 已绑定为 {binding}，并与 {other} 共用。,{action} bound to {binding}; shared with {other}.
ui_settings_input_feedback_cancelled,未修改输入绑定。,Input binding unchanged.
ui_settings_input_feedback_restored,输入绑定已恢复默认。,Input bindings restored to defaults.
ui_settings_input_conflict_title,输入冲突,Input Conflict
ui_settings_input_conflict_body,{action} 与 {other} 在当前输入环境中冲突。要替换原绑定吗？,{action} conflicts with {other} in the active input context. Replace the existing binding?
ui_settings_input_conflict_replace,替换,Replace
ui_settings_privacy,隐私,Privacy
ui_settings_analytics_enabled,允许匿名分析,Allow Anonymous Analytics
ui_title_name,WASD,WASD
ui_title_subtitle,最小生存测试,Minimal Survival Test
ui_start,开始,Start
ui_loading,正在加载…,Loading…
ui_loading_failed,加载失败，请重试。,Loading failed. Please try again.
ui_continue_run,继续游戏,Continue Run
ui_run_save_unavailable,续局存档已损坏，已重置本局。,The saved run was corrupted and has been reset.
ui_run_save_legacy_incompatible,旧版本续局与模块大地图不兼容，已仅重置本局；局外进度不受影响。,The legacy run is incompatible with the module world and has been reset; meta progression is unchanged.
ui_resume,继续,Resume
ui_pause,暂停,Pause
ui_pause_title,已暂停,Paused
ui_save_and_quit,保存并退出,Save and Quit
ui_quit,退出,Quit
ui_restart,重新开始,Restart
ui_quit_to_title,返回标题,Back to Title
ui_confirm,确认,Confirm
ui_cancel,取消,Cancel
ui_run_summary,击杀 {kills} · 时间 {time}s,Kills {kills} · Time {time}s
ui_result_gear_mod_count,Mod x{count},Mods x{count}
ui_result_loot_lost,战利品丢失：{loot},Loot lost: {loot}
ui_result_loot_secured,带回战利品：{loot},Loot secured: {loot}
ui_result_no_loot,没有带回战利品,No loot secured
ui_result_no_lost_loot,没有丢失战利品,No loot lost
ui_result_secured_header,带回战利品,Loot Secured
ui_result_lost_header,丢失战利品,Loot Lost
ui_result_resource_line,{name} x{amount},{name} x{amount}
ui_result_gear_mod_line,{name} x{count},{name} x{count}
ui_hud_life,生命,Life
ui_hud_kills,击杀,Kills
ui_hud_time,时间,Time
ui_stats_panel_title,详细数值,Details
ui_stats_life,生命,Life
ui_stats_level,等级,Level
ui_stats_xp,经验,XP
ui_stats_kills,击杀,Kills
ui_stats_run_time,运行时间,Run Time
ui_stats_damage,伤害,Damage
ui_stats_health_regen,生命恢复,Health Regen
ui_stats_fire_rate,射速,Fire Rate
ui_stats_move_speed,移动速度,Move Speed
ui_stats_bullet_speed,子弹速度,Bullet Speed
ui_stats_bullet_range,射程,Range
ui_stats_bullet_count,子弹数,Bullets
ui_stats_pierce_count,穿透,Pierce
ui_stats_crit_chance,暴击率,Crit Chance
ui_stats_crit_mult,暴击倍率,Crit Damage
ui_stats_pickup_range,拾取范围,Pickup Range
