keys,zh_CN,en
ui_settings,设置,Settings
ui_settings_title,设置,Settings
ui_settings_language,语言,Language
ui_settings_language_zh_cn,简体中文,Simplified Chinese
ui_settings_language_en,English,English
ui_settings_audio,音频,Audio
ui_settings_master_volume,主音量,Master Volume
ui_settings_music_volume,音乐音量,Music Volume
ui_settings_sfx_volume,音效音量,SFX Volume
ui_settings_video,显示,Video
ui_settings_fullscreen,全屏,Fullscreen
ui_settings_vsync,垂直同步,VSync
ui_settings_gameplay,玩法,Gameplay
ui_settings_fire_on_release,松开瞄准停火,Stop Firing on Aim Release
ui_settings_aim_mode,瞄准模式,Aim Mode
ui_settings_aim_mode_mouse,鼠标,Mouse
ui_settings_aim_mode_4dir,四方向,Four Directions
ui_settings_aim_mode_auto,自动,Auto
ui_settings_screen_shake,屏幕震动,Screen Shake
ui_settings_pause_on_focus_loss,失焦暂停,Pause on Focus Loss
ui_settings_record_replays,录制回放,Record Replays
ui_settings_input,输入,Input
ui_settings_input_move_up,上移,Move Up
ui_settings_input_move_down,下移,Move Down
ui_settings_input_move_left,左移,Move Left
ui_settings_input_move_right,右移,Move Right
ui_settings_input_aim_up,向上瞄准,Aim Up
ui_settings_input_aim_down,向下瞄准,Aim Down
ui_settings_input_aim_left,向左瞄准,Aim Left
ui_settings_input_aim_right,向右瞄准,Aim Right
ui_settings_input_use_active_item,主动道具,Active Item
ui_settings_input_show_stats_panel,详细数值面板,Details Panel
ui_settings_input_pause,暂停,Pause
ui_settings_input_ui_confirm,确认,Confirm
ui_settings_input_ui_back,返回,Back
ui_settings_input_restore_defaults,恢复默认输入,Restore Input Defaults
ui_settings_input_feedback_ready,选择键位以调整键盘主绑定。,Choose a key to adjust the primary keyboard binding.
ui_settings_input_feedback_saved,{action} 已绑定为 {binding}。,{action} bound to {binding}.
ui_settings_input_feedback_shared,{action} 已绑定为 {binding}，并与 {other} 共用。,{action} bound to {binding}; shared with {other}.
ui_settings_input_feedback_restored,输入绑定已恢复默认。,Input bindings restored to defaults.
ui_settings_privacy,隐私,Privacy
ui_settings_analytics_enabled,允许匿名分析,Allow Anonymous Analytics
ui_title_name,WASD,WASD
ui_title_subtitle,最小生存测试,Minimal Survival Test
ui_start,开始,Start
ui_continue_run,继续游戏,Continue Run
ui_run_save_unavailable,续局存档已损坏，已重置本局。,The saved run was corrupted and has been reset.
ui_resume,继续,Resume
ui_pause,暂停,Pause
ui_pause_title,已暂停,Paused
ui_save_and_quit,保存并退出,Save and Quit
ui_quit,退出,Quit
ui_restart,重新开始,Restart
ui_quit_to_title,返回标题,Back to Title
ui_confirm,确认,Confirm
ui_cancel,取消,Cancel
ui_run_summary,击杀 {kills} · 时间 {time}s,Kills {kills} · Time {time}s
ui_hud_life,生命,Life
ui_hud_kills,击杀,Kills
ui_hud_time,时间,Time
ui_stats_panel_title,详细数值,Details
ui_stats_life,生命,Life
ui_stats_level,等级,Level
ui_stats_xp,经验,XP
ui_stats_kills,击杀,Kills
ui_stats_run_time,运行时间,Run Time
ui_stats_damage,伤害,Damage
ui_stats_fire_rate,射速,Fire Rate
ui_stats_move_speed,移动速度,Move Speed
ui_stats_bullet_speed,子弹速度,Bullet Speed
ui_stats_bullet_range,射程,Range
ui_stats_bullet_count,子弹数,Bullets
ui_stats_pierce_count,穿透,Pierce
ui_stats_crit_chance,暴击率,Crit Chance
ui_stats_crit_mult,暴击倍率,Crit Damage
ui_stats_pickup_range,拾取范围,Pickup Range
ui_stats_luck,幸运,Luck
ui_stats_skill_resource,技能资源,Skill Resource
ui_stats_skill_cooldown,技能冷却,Skill Cooldown
ui_game_over,本局结束,Run Over
ui_restart_hint,按暂停键重开,Press Pause to restart
ui_meta_progression,局外升级,Meta Upgrades
ui_meta_progression_available,局外升级（可购买）,Meta Upgrades (Available)
ui_meta_progression_title,局外升级,Meta Upgrades
ui_meta_title_summary,账号等级 {level} · {currency} {amount},Account Level {level} · {currency} {amount}
ui_meta_settlement,获得 {currency} {amount} · 账号经验 +{xp},Earned {currency} {amount} · Account XP +{xp}
ui_meta_balance,{currency} {amount},{currency} {amount}
ui_meta_account_level,账号等级 {level},Account Level {level}
ui_meta_account_level_up,账号等级提升 {from} -> {to},Account Level Up {from} -> {to}
ui_meta_purchase_upgrade,购买 {name}（{cost}）,Buy {name} ({cost})
ui_meta_purchase_unavailable,暂无可购买升级,No affordable upgrade
ui_meta_purchase_success,已购买 {name} Lv.{level},Purchased {name} Lv.{level}
ui_meta_purchase_failed,购买失败：{reason},Purchase failed: {reason}
ui_meta_upgrade_level,等级 {level}/{max},Level {level}/{max}
ui_meta_upgrade_cost,消耗 {currency} {cost},Cost {currency} {cost}
ui_meta_upgrade_maxed,已满级,Maxed
ui_meta_upgrade_locked,账号等级 {level} 解锁,Unlocks at Account Level {level}
ui_meta_upgrade_insufficient,余烬不足,Not enough Embers
ui_hud_level,等级,Level
ui_hud_xp,经验,XP
ui_level_up_title,选择升级,Choose Upgrade
ui_upgrade_applied,获得：{name},Upgrade: {name}
ui_growth_damage_small_name,强化弹芯,Hardened Core
ui_growth_damage_small_desc,子弹伤害 +0.5,Bullet damage +0.5
ui_growth_fire_rate_small_name,快速脉冲,Rapid Pulse
ui_growth_fire_rate_small_desc,射速 +0.2,Fire rate +0.2
ui_growth_pickup_range_small_name,磁化感应,Magnetic Reach
